datetime,y,y_pred,y_pred_lower,y_pred_upper
2016-02-06,408.0,388.1440696216536,290.69466443409016,485.59347480921707
2016-02-07,343.0,403.4727586066347,306.02335341907127,500.9221637941982
2016-02-08,301.0,342.7841625439768,245.33475735641332,440.23356773154023
2016-02-09,322.0,319.9805745219534,222.53116933438992,417.42997970951683
2016-02-10,368.0,340.8746793811531,243.42527419358964,438.32408456871656
2016-02-11,349.0,373.57217902343115,276.1227738358677,471.0215842109946
2016-02-12,334.0,347.91604065579924,250.46663546823578,445.3654458433627
2016-02-13,333.0,340.8947329242617,243.44532773669823,438.34413811182515
2016-02-14,257.0,340.5110228187679,243.06161763120446,437.96042800633137
2016-02-15,265.0,271.74951005126326,174.3001048636998,369.1989152388267
2016-02-16,297.0,292.78786403893446,195.338458851371,390.2372692264979
2016-02-17,289.0,311.4868253951339,214.03742020757045,408.93623058269736
2016-02-18,310.0,297.44082478151375,199.9914195939503,394.8902299690772
2016-02-19,366.0,318.0344420854032,220.58503689783976,415.48384727296667
2016-02-20,345.0,361.53893853654154,264.0895333489781,458.988343724105
2016-02-21,228.0,333.22806174469974,235.7786565571363,430.6774669322632
2016-02-22,213.0,237.96512407008362,140.51571888252016,335.4145292576471
2016-02-23,208.0,245.700289238692,148.25088405112854,343.14969442625545
2016-02-24,319.0,233.84442264005662,136.39501745249316,331.2938278276201
2016-02-25,315.0,330.9787007269647,233.52929553940123,428.42810591452815
2016-02-26,293.0,302.1702984913694,204.72089330380595,399.61970367893286
2016-02-27,342.0,291.67590871556115,194.2265035279977,389.1253139031246
2016-02-28,338.0,337.97780456375637,240.5283993761929,435.4272097513198
2016-02-29,344.0,324.03936498300885,226.5899597954454,421.4887701705723
2016-03-01,370.0,335.07982734997626,237.6304221624128,432.5292325375397
2016-03-02,365.0,357.0763354228836,259.6269302353201,454.52574061044703
2016-03-03,348.0,349.57148559486467,252.1220804073012,447.0208907824281
2016-03-04,312.0,338.8734337452599,241.42402855769643,436.32283893282334
2016-03-05,214.0,310.9727994202862,213.52339423272275,408.42220460784966
2016-03-06,165.0,230.67837726887484,133.22897208131138,328.1277824564383
2016-03-07,218.0,203.46313463613458,106.01372944857114,300.912539823698
2016-03-08,230.0,250.5511120576937,153.10170687013027,348.00051724525713
2016-03-09,248.0,244.43116092480548,146.98175573724205,341.8805661123689
2016-03-10,276.0,259.44423922796085,161.9948340403974,356.8936444155243
2016-03-11,213.0,278.80619229721594,181.3567871096525,376.2555974847794
2016-03-12,127.0,217.68476206213873,120.23535687457529,315.13416724970216
2016-03-13,112.0,155.02833060168098,57.578925414117535,252.47773578924443
2016-03-14,111.0,151.89866894084895,54.44926375328551,249.3480741284124
2016-03-15,193.0,144.971805042992,47.52239985542856,242.42121023055546
2016-03-16,123.0,213.76033185071435,116.31092666315091,311.2097370382778
2016-03-17,194.0,131.54863890696325,34.099233719399805,228.99804409452668
2016-03-18,186.0,212.8728863043749,115.42348111681146,310.32229149193836
2016-03-19,242.0,183.11385528475364,85.6644500971902,280.5632604723171
2016-03-20,267.0,240.50963815414195,143.0602329665785,337.9590433417054
2016-03-21,207.0,249.27472895398304,151.82532376641961,346.7241341415465
2016-03-22,176.0,196.8451972143851,99.39579202682167,294.29460240194857
2016-03-23,189.0,183.53879602221002,86.08939083464658,280.9882012097735
2016-03-24,341.0,196.9958222174774,99.54641702991397,294.44522740504084
2016-03-25,325.0,327.571391414809,230.12198622724554,425.02079660237246
2016-03-26,259.0,284.42194483321504,186.97253964565158,381.8713500207785
2016-03-27,178.0,242.9513932719675,145.50198808440405,340.40079845953096
2016-03-28,219.0,183.570474496987,86.12106930942356,281.01987968455046
2016-03-29,206.0,233.27014753530588,135.82074234774245,330.7195527228693
2016-03-30,221.0,207.4062313493209,109.95682616175746,304.85563653688433
2016-03-31,298.0,226.68572396880447,129.23631878124104,324.1351291563679
2016-04-01,316.0,289.5760012638622,192.12659607629877,387.0254064514257
2016-04-02,294.0,291.9830764943828,194.53367130681931,389.43248168194623
2016-04-03,314.0,275.93101097144546,178.481605783882,373.3804161590089
2016-04-04,334.0,300.62351011122047,203.174104923657,398.0729152987839
2016-04-05,261.0,314.78022768903344,217.33082250146998,412.2296328765969
2016-04-06,208.0,249.757284654117,152.30787946655357,347.20668984168043
2016-04-07,289.0,220.084245458893,122.63484027132957,317.53365064645646
2016-04-08,216.0,297.142300470538,199.69289528297452,394.59170565810143
2016-04-09,314.0,212.4327568976745,114.98335171011105,309.88216208523795
2016-04-10,262.0,320.4217493129409,222.97234412537745,417.87115450050436
2016-04-11,257.0,247.2847693942375,149.83536420667406,344.7341745818009
2016-04-12,235.0,262.8209688334223,165.37156364585883,360.27037402098574
2016-04-13,239.0,238.5565037726746,141.10709858511115,336.00590896023806
2016-04-14,239.0,247.30732655105214,149.85792136348869,344.7567317386156
2016-04-15,302.0,243.80308002969085,146.35367484212742,341.2524852172543
2016-04-16,296.0,299.840479750158,202.39107456259455,397.28988493772147
2016-04-17,247.0,281.48021026125554,184.03080507369208,378.929615448819
2016-04-18,265.0,244.76902457638158,147.31961938881813,342.21842976394504
2016-04-19,301.0,269.9270074790815,172.47760229151805,367.37641266664497
2016-04-20,322.0,295.0860329051826,197.63662771761915,392.53543809274606
2016-04-21,291.0,308.751236219032,211.30183103146857,406.2006414065955
2016-04-22,292.0,280.1747749262887,182.72536973872525,377.62418011385216
2016-04-23,258.0,289.73461556149357,192.2852103739301,387.184020749057
2016-04-24,282.0,257.60387207435923,160.15446688679577,355.0532772619227
2016-04-25,271.0,286.6900293999017,189.24062421233822,384.13943458746513
2016-04-26,314.0,269.1602523314341,171.71084714387064,366.60965751899755
2016-04-27,377.0,311.89633284282013,214.44692765525667,409.3457380303836
2016-04-28,390.0,358.05721232240256,260.6078071348391,455.506617509966
2016-04-29,392.0,361.80570089268156,264.3562957051181,459.255106080245
2016-04-30,342.0,367.4832286133732,270.03382342580977,464.9326338009367
2016-05-01,297.0,325.83820842109594,228.38880323353249,423.2876136086594
2016-05-02,275.0,298.5278240393396,201.07841885177612,395.97722922690303
2016-05-03,281.0,285.2335916178712,187.78418643030773,382.68299680543464
2016-05-04,309.0,292.0053115204225,194.55590633285902,389.45471670798594
2016-05-05,262.0,313.41155118723435,215.9621459996709,410.8609563747978
2016-05-06,194.0,265.75500379825576,168.3055986106923,363.2044089858192
2016-05-07,229.0,216.0434638238496,118.59405863628616,313.49286901141306
2016-05-08,246.0,255.29567207557375,157.8462668880103,352.7450772631372
2016-05-09,225.0,256.5580808627885,159.10867567522502,354.00748605035193
2016-05-10,221.0,235.78847023291866,138.3390650453552,333.2378754204821
2016-05-11,185.0,235.36084029864827,137.9114351110848,332.8102454862117
2016-05-12,218.0,201.01106483800464,103.5616596504412,298.4604700255681
2016-05-13,310.0,235.83953711657958,138.39013192901615,333.288942304143
2016-05-14,307.0,306.2839931214173,208.83458793385387,403.7333983089808
2016-05-15,325.0,287.412702371553,189.96329718398954,384.86210755911645
2016-05-16,316.0,311.25889262634996,213.8094874387865,408.7082978139134
2016-05-17,302.0,299.89438342507793,202.44497823751448,397.3437886126414
2016-05-18,318.0,292.9013901372273,195.45198494966382,390.35079532479074
2016-05-19,300.0,310.34658482474066,212.8971796371772,407.7959900123041
2016-05-20,246.0,291.4741284888117,194.02472330124823,388.92353367637514
2016-05-21,255.0,249.42017376104275,151.9707685734793,346.8695789486062
2016-05-22,218.0,266.8915436270975,169.44213843953406,364.340948814661
2016-05-23,252.0,227.79481596425308,130.34541077668962,325.24422115181653
2016-05-24,190.0,265.70415259802616,168.2547474104627,363.1535577855896
2016-05-25,256.0,199.18571335334417,101.73630816578073,296.6351185409076
2016-05-26,311.0,272.20523889165617,174.7558337040927,369.6546440792196
2016-05-27,381.0,300.90146117734906,203.4520559897856,398.3508663649125
2016-05-28,409.0,358.0015824284774,260.5521772409139,455.45098761604083
2016-05-29,269.0,373.162736273267,275.71333108570354,470.61214146083046
2016-05-30,187.0,251.1525232529091,153.70311806534568,348.60192844047253
2016-05-31,225.0,210.4369007362204,112.98749554865695,307.8863059237838
2016-06-01,283.0,249.9696167056815,152.52021151811806,347.4190218932449
2016-06-02,316.0,287.84587557445116,190.3964703868877,385.2952807620146
2016-06-03,361.0,307.31163940561333,209.86223421804988,404.7610445931768
2016-06-04,330.0,344.1490733812759,246.69966819371245,441.59847856883937
2016-06-05,256.0,310.64721323035474,213.19780804279128,408.0966184179182
2016-06-06,237.0,256.1478611346727,158.69845594710927,353.5972663222362
2016-06-07,246.0,252.25379434699525,154.80438915943182,349.7031995345587
2016-06-08,202.0,258.59259465493966,161.1431894673762,356.0419998425031
2016-06-09,209.0,215.81317039098312,118.36376520341967,313.26257557854655
2016-06-10,262.0,229.9120464558424,132.46264126827896,327.3614516434058
2016-06-11,280.0,270.1111521293751,172.66174694181166,367.56055731693857
2016-06-12,279.0,275.12910597086886,177.6797007833054,372.5785111584323
2016-06-13,357.0,273.8690956057593,176.41969041819584,371.31850079332276
2016-06-14,266.0,344.3969649886484,246.94755980108494,441.84637017621185
2016-06-15,330.0,248.77152208088648,151.32211689332303,346.22092726844994
2016-06-16,248.0,331.461478820467,234.01207363290354,428.91088400803045
2016-06-17,172.0,238.53977269507138,141.09036750750795,335.9891778826348
2016-06-18,234.0,194.78065353828168,97.33124835071824,292.23005872584514
2016-06-19,201.0,256.49208255060034,159.0426773630369,353.9414877381638
2016-06-20,206.0,208.57599418343318,111.12658899586974,306.02539937099664
2016-06-21,159.0,223.1849670169405,125.73556182937706,320.63437220450396
2016-06-22,187.0,174.98051599972865,77.53111081216521,272.4299211872921
2016-06-23,228.0,208.67959493466066,111.23018974709721,306.1290001222241
2016-06-24,284.0,233.39396393676498,135.94455874920152,330.84336912432843
2016-06-25,310.0,276.3626982033517,178.91329301578827,373.8121033909152
2016-06-26,158.0,290.5103527598714,193.06094757230795,387.95975794743487
2016-06-27,154.0,155.29221215950594,57.842806971942494,252.7416173470694
2016-06-28,187.0,184.5124647849037,87.06305959734026,281.9618699724671
2016-06-29,180.0,201.68177440649234,104.2323692189289,299.13117959405577
2016-06-30,190.0,188.85735138071243,91.40794619314899,286.3067565682759
2016-07-01,164.0,199.30747149542344,101.85806630786,296.7568766829869
2016-07-02,148.0,172.10896968447736,74.65956449691392,269.5583748720408
2016-07-03,154.0,163.00365517605093,65.55424998848748,260.4530603636144
2016-07-04,160.0,167.96298973561449,70.51358454805104,265.41239492317794
2016-07-05,165.0,169.73794355987528,72.28853837231183,267.1873487474387
2016-07-06,210.0,172.103356295077,74.65395110751355,269.55276148264045
2016-07-07,158.0,210.34193308476023,112.89252789719679,307.7913382723237
2016-07-08,172.0,154.9089100362302,57.459504848666754,252.35831522379362
2016-07-09,151.0,181.1309648779833,83.68155969041986,278.58037006554673
2016-07-10,143.0,154.6388570830361,57.18945189547266,252.08826227059956
2016-07-11,156.0,153.23820493251577,55.78879974495233,250.68761012007923
2016-07-12,108.0,163.39072994964602,65.94132476208257,260.8401351372095
2016-07-13,163.0,117.02792258393549,19.57851739637205,214.47732777149895
2016-07-14,247.0,175.47649741804872,78.02709223048528,272.9259026056122
2016-07-15,123.0,234.07475137574608,136.62534618818262,331.52415656330953
2016-07-16,106.0,112.01309514452893,14.56368995696549,209.46250033209236
2016-07-17,202.0,127.93805931609816,30.48865412853472,225.3874645036616
2016-07-18,120.0,205.75991783165443,108.31051264409099,303.2093230192179
2016-07-19,135.0,113.61075694673966,16.161351759176213,211.06016213430308
2016-07-20,245.0,150.05783750494493,52.608432317381485,247.50724269250838
2016-07-21,280.0,236.5933409090124,139.14393572144894,334.04274609657585
2016-07-22,269.0,248.46203371677015,151.01262852920672,345.9114389043336
2016-07-23,163.0,241.20852882160682,143.75912363404336,338.6579340091703
2016-07-24,171.3913043478261,153.4181959643958,55.968790776832364,250.86760115195926
2016-07-25,195.0,183.4903535642639,86.04094837670046,280.93975875182736
2016-07-26,163.0,195.23735736248958,97.78795217492613,292.686762550053
2016-07-27,108.0,163.93655658811497,66.48715140055153,261.3859617756784
2016-07-28,134.0,122.35444701206437,24.905041824500927,219.8038521996278
2016-07-29,155.0,152.96906443447457,55.51965924691113,250.418469622038
2016-07-30,116.0,161.0984851781653,63.64907999060186,258.54789036572873
2016-07-31,136.0,123.44136067809586,25.99195549053242,220.89076586565932
2016-08-01,150.0,148.9587262976059,51.50932111004245,246.40813148516935
2016-08-02,121.0,153.10446943099296,55.65506424342952,250.5538746185564
2016-08-03,149.0,125.80017369426182,28.350768506698373,223.24957888182524
2016-08-04,178.0,156.40570908283541,58.95630389527197,253.85511427039887
2016-08-05,120.0,173.6171547110924,76.16774952352897,271.06655989865584
2016-08-06,140.0,118.6781193657365,21.228714178173064,216.12752455329996
2016-08-07,142.0,149.81615085248353,52.36674566492009,247.265556040047
2016-08-08,141.0,142.4831915358653,45.03378634830186,239.93259672342873
2016-08-09,125.0,143.26439336676953,45.81498817920608,240.71379855433298
2016-08-10,127.0,128.46609542095547,31.016690233392026,225.91550060851893
2016-08-11,119.0,133.19162466795623,35.74221948039279,230.64102985551966
2016-08-12,111.0,123.89598167983156,26.44657649226812,221.345386867395
2016-08-13,132.0,118.17167131084018,20.72226612327674,215.62107649840362
2016-08-14,149.0,136.99230137809653,39.542896190533085,234.44170656565996
2016-08-15,166.0,146.7608636222669,49.311458434703454,244.21026880983032
2016-08-16,274.0,159.92268875223908,62.47328356467564,257.37209393980254
2016-08-17,295.0,253.8394375317456,156.39003234418215,351.28884271930906
2016-08-18,219.0,253.49490209991393,156.04549691235047,350.9443072874774
2016-08-19,169.0,193.06033736409555,95.6109321765321,290.509742551659
2016-08-20,174.0,167.45771945220238,70.00831426463894,264.9071246397658
2016-08-21,111.0,178.28467292359892,80.83526773603548,275.7340781111624
2016-08-22,93.0,118.95160876239261,21.502203574829167,216.40101394995605
2016-08-23,107.0,115.77472090002821,18.32531571246477,213.22412608759166
2016-08-24,127.0,125.10879038161357,27.65938519405013,222.55819556917703
2016-08-25,93.0,137.58129284377895,40.13188765621551,235.0306980313424
2016-08-26,142.0,102.56956924189686,5.120164054333415,200.0189744294603
2016-08-27,93.0,152.8782501383997,55.42884495083625,250.32765532596312
2016-08-28,224.0,95.43606647155717,-2.013338716006274,192.8854716591206
2016-08-29,169.0,225.22944003633225,127.7800348487688,322.6788452238957
2016-08-30,110.0,145.09694443602467,47.64753924846123,242.54634962358813
2016-08-31,100.0,115.85324942848551,18.40384424092207,213.30265461604895
2016-09-01,109.0,112.95529227192033,15.505887084356885,210.40469745948377
2016-09-02,154.0,119.4469409095019,21.997535721938462,216.89634609706536
2016-09-03,216.0,156.13071830994917,58.68131312238573,253.5801234975126
2016-09-04,262.0,202.12875402369644,104.679348836133,299.5781592112599
2016-09-05,260.0,234.39575193024075,136.9463467426773,331.8451571178042
2016-09-06,329.0,229.60054860584154,132.15114341827808,327.049953793405
2016-09-07,291.0,297.26840508860363,199.81899990104017,394.7178102761671
2016-09-08,300.0,252.70496346962707,155.25555828206365,350.1543686571905
2016-09-09,335.0,277.8707101922896,180.42130500472615,375.32011537985306
2016-09-10,240.0,306.740266046869,209.29086085930555,404.18967123443247
2016-09-11,177.0,220.17707705824066,122.72767187067721,317.6264822458041
2016-09-12,178.0,188.21973994334223,90.77033475577879,285.6691451309057
2016-09-13,193.0,194.83834064471534,97.3889354571519,292.2877458322788
2016-09-14,150.0,203.730117328561,106.28071214099755,301.17952251612445
2016-09-15,215.0,161.54645851079482,64.09705332323138,258.9958636983583
2016-09-16,233.0,227.45945865616628,130.01005346860285,324.9088638437297
2016-09-17,220.0,225.59241185708993,128.14300666952647,323.0418170446534
2016-09-18,266.0,215.73943694153908,118.29003175397564,313.1888421291025
2016-09-19,192.0,259.71998678516184,162.27058159759838,357.1693919727253
2016-09-20,264.0,184.47946388472488,87.03005869716144,281.9288690722883
2016-09-21,284.0,267.75972737067843,170.31032218311498,365.2091325582419
2016-09-22,150.0,264.9999036180137,167.55049843045026,362.4493088055772
2016-09-23,134.0,149.74408695921284,52.294681771649394,247.1934921467763
2016-09-24,197.0,163.10659992432224,65.6571947367588,260.55600511188567
2016-09-25,175.0,210.97957333120263,113.53016814363919,308.4289785187661
2016-09-26,236.0,177.59924962085344,80.14984443329,275.04865480841687
2016-09-27,185.0,239.37335998129856,141.9239547937351,336.822765168862
2016-09-28,103.0,178.68907259435943,81.23966740679599,276.13847778192286
2016-09-29,289.0,121.35485545179577,23.90545026423233,218.8042606393592
2016-09-30,224.0,297.318608904264,199.86920371670055,394.76801409182747
2016-10-01,312.0,196.05443277273824,98.6050275851748,293.50383796030167
2016-10-02,234.0,303.25442499333576,205.8050198057723,400.7038301808992
2016-10-03,282.0,209.76752579398578,112.31812060642234,307.21693098154924
2016-10-04,351.0,278.9110890346392,181.46168384707573,376.36049422220265
2016-10-05,232.0,324.26322760621946,226.813822418656,421.7126327937829
2016-10-06,280.0,212.16205728263597,114.71265209507253,309.6114624701994
2016-10-07,311.0,285.00693307275213,187.55752788518868,382.4563382603156
2016-10-08,408.0,294.30969808564214,196.86029289807868,391.7591032732056
2016-10-09,416.0,381.17301391379993,283.7236087262365,478.6224191013634
2016-10-10,387.0,372.0889678628736,274.6395626753101,469.53837305043703
2016-10-11,408.0,355.9425746892451,258.4931695016816,453.39197987680853
2016-10-12,405.0,383.75575297086664,286.3063477833032,481.2051581584301
2016-10-13,371.0,378.56438662414854,281.1149814365851,476.013791811712
2016-10-14,375.0,354.0697954858279,256.62039029826445,451.51920067339137
2016-10-15,400.0,366.35984959696293,268.9104444093995,463.8092547845264
2016-10-16,430.0,387.120933089586,289.67152790202255,484.57033827714946
2016-10-17,425.0,411.0241902462425,313.574785058679,508.47359543380594
2016-10-18,438.0,404.0929439129865,306.64353872542307,501.54234910055
2016-10-19,428.0,420.8642117035826,323.41480651601915,518.313616891146
2016-10-20,425.0,410.8787557782956,313.42935059073216,508.32816096585907
2016-10-21,496.0,413.5096147805772,316.0602095930137,510.95901996814064
2016-10-22,472.0,477.9650773448236,380.51567215726016,575.4144825323871
2016-10-23,470.0,444.2881204072625,346.83871521969905,541.7375255948259
2016-10-24,454.0,455.2714454990296,357.82204031146614,552.720850686593
2016-10-25,396.0,440.92493798932696,343.4755328017635,538.3743431768904
2016-10-26,413.0,395.00638056977056,297.5569753822071,492.455785757334
2016-10-27,558.0,421.2652761270624,323.81587093949895,518.7146813146259
2016-10-28,570.0,542.5113594099499,445.0619542223865,639.9607645975134
2016-10-29,554.0,526.8383074146254,429.388902227062,624.2877126021889
2016-10-30,522.0,523.6982239852941,426.2488187977307,621.1476291728576
2016-10-31,520.0,501.14922777752065,403.6998225899572,598.5986329650841
2016-11-01,550.0,508.3061467417983,410.8567415542348,605.7555519293617
2016-11-02,593.0,535.2591477722092,437.80974258464573,632.7085529597726
2016-11-03,625.0,569.558229402086,472.10882421452254,667.0076345896495
2016-11-04,480.0,593.800722802861,496.3513176152975,691.2501279904244
2016-11-05,603.0,464.38555064743815,366.9361454598747,561.8349558350016
2016-11-06,676.0,607.3367122063556,509.88730701879217,704.7861173939191
2016-11-07,716.0,637.3429864045935,539.89358121703,734.792391592157
2016-11-08,542.0,672.3123771265158,574.8629719389523,769.7617823140793
2016-11-09,455.0,516.6719657577332,419.2225605701698,614.1213709452967
2016-11-10,471.0,480.82022937613664,383.3708241885732,578.2696345637
2016-11-11,514.0,499.223750552883,401.77434536531956,596.6731557404464
2016-11-12,491.0,528.2589965963894,430.8095914088259,625.7084017839528
2016-11-13,469.0,498.4441030843513,400.99469789678784,595.8935082719147
2016-11-14,404.0,484.742235494653,387.29283030708956,582.1916406822164
2016-11-15,379.0,427.5444869160657,330.09508172850224,524.9938921036292
2016-11-16,428.0,414.98125952054227,317.5318543329788,512.4306647081057
2016-11-17,504.0,455.43296884909574,357.9835636615323,552.8823740366591
2016-11-18,512.0,508.675438215159,411.2260330275955,606.1248434027224
2016-11-19,494.0,502.2688731431552,404.81946795559173,599.7182783307186
2016-11-20,438.0,489.45021153853025,392.0008063509668,586.8996167260937
2016-11-21,474.0,443.4949007962201,346.04549560865667,540.9443059837836
2016-11-22,471.0,485.5530082439267,388.1036030563632,583.0024134314901
2016-11-23,432.0,470.869045696295,373.41964050873156,568.3184508838584
2016-11-24,397.0,439.72364607866905,342.2742408911056,537.1730512662325
2016-11-25,375.0,414.73320127948455,317.2837960919211,512.182606467048
2016-11-26,330.0,398.12842230658555,300.6790171190221,495.577827494149
2016-11-27,347.0,358.15136730704455,260.7019621194811,455.600772494608
2016-11-28,274.0,378.03350771793373,280.5841025303703,475.4829129054972
2016-11-29,360.0,303.09550404976545,205.646098862202,400.5449092373289
2016-11-30,441.0,392.52424648593194,295.0748412983685,489.9736516734954
2016-12-01,418.0,437.64137670438106,340.1919715168176,535.0907818919445
2016-12-02,474.0,406.9792845706898,309.52987938312634,504.42868975825326
2016-12-03,419.0,465.97436330819073,368.5249581206273,563.4237684957542
2016-12-04,379.0,404.33628718850366,306.8868820009402,501.7856923760671
2016-12-05,389.0,385.99512093357475,288.5457157460113,483.4445261211382
2016-12-06,402.0,398.0804255328404,300.63102034527697,495.5298307204039
2016-12-07,472.0,405.2067918294849,307.75738664192147,502.6561970170484
2016-12-08,422.0,465.19910842710664,367.7497032395432,562.64851361467
2016-12-09,443.0,407.5601784364426,310.1107732488791,505.00958362400604
2016-12-10,413.0,442.46362970595345,345.01422451839,539.9130348935169
2016-12-11,351.0,407.5384726076608,310.08906742009736,504.9878777952243
2016-12-12,418.0,361.686616968192,264.23721178062857,459.1360221557555
2016-12-13,413.0,430.40084102275216,332.9514358351887,527.8502462103156
2016-12-14,379.0,407.4237172625457,309.97431207498227,504.8731224501092
2016-12-15,359.0,383.6322136470166,286.18280845945316,481.08161883458007
2016-12-16,390.0,370.74732719788193,273.2979220103185,468.1967323854454
2016-12-17,437.0,399.3926508544871,301.94324566692364,496.84205604205056
2016-12-18,411.0,432.7394447805681,335.2900395930046,530.1888499681315
2016-12-19,443.0,402.3763233131844,304.92691812562094,499.82572850074786
2016-12-20,377.0,439.552553466499,342.1031482789355,537.0019586540624
2016-12-21,317.0,372.5697226330636,275.1203174455001,470.01912782062703
2016-12-22,349.0,335.9823881331161,238.53298294555265,433.43179332067956
2016-12-23,470.0,369.95112747302085,272.5017222854574,467.4005326605843
2016-12-24,576.0,465.8573589097103,368.40795372214683,563.3067640972737
2016-12-25,412.0,537.8913286248827,440.44192343731925,635.3407338124462
2016-12-26,338.0,381.3354216356371,283.88601644807363,478.78482682320055
2016-12-27,319.0,358.1691023780214,260.71969719045796,455.6185075655849
2016-12-28,455.0,343.38155300893925,245.9321478213758,440.8309581965027
2016-12-29,524.0,463.6941610493574,366.2447558617939,561.1435662369208
2016-12-30,381.0,494.8132138695014,397.36380868193794,592.2626190570649
2016-12-31,338.0,365.1906242172193,267.74121902965584,462.64002940478275
2017-01-01,332.0,360.6247433903585,263.17533820279505,458.07414857792196
2017-01-02,384.0,352.5331769486419,255.08377176107842,449.98258213620534
2017-01-03,373.0,397.21095003589363,299.7615448483302,494.6603552234571
2017-01-04,439.0,374.5056899980048,277.05628481044135,471.95509518556827
2017-01-05,318.0,438.36028283550706,340.9108776479436,535.8096880230705
2017-01-06,390.0,315.6204225545891,218.17101736702563,413.06982774215254
2017-01-07,332.0,409.37841511849115,311.9290099309277,506.8278203060546
2017-01-08,283.0,332.10405357045187,234.6546483828884,429.5534587580153
2017-01-09,300.0,306.98587614708254,209.53647095951908,404.435281334646
2017-01-10,305.0,324.0252677750962,226.57586258753275,421.47467296265967
2017-01-11,337.0,320.3126825801405,222.86327739257706,417.762087767704
2017-01-12,417.0,347.04866449033915,249.5992593027757,444.4980696779026
2017-01-13,426.0,410.0823320239488,312.63292683638537,507.5317372115123
2017-01-14,439.0,404.19655494390116,306.7471497563377,501.6459601314646
2017-01-15,382.0,420.8704130511544,323.42100786359094,518.3198182387179
2017-01-16,397.0,369.2869605334699,271.8375553459064,466.73636572103334
2017-01-17,330.0,397.1145777507941,299.66517256323067,494.5639829383576
2017-01-18,358.0,330.87105247706074,233.4216472894973,428.3204576646242
2017-01-19,376.0,371.45107494367045,274.001669756107,468.9004801312339
2017-01-20,334.0,375.4698160729168,278.02041088535333,472.91922126048024
2017-01-21,387.0,337.25501108356104,239.8056058959976,434.7044162711245
2017-01-22,446.0,392.9597655366418,295.5103603490783,490.40917072420524
2017-01-23,379.0,431.0932153595814,333.64381017201794,528.5426205471448
2017-01-24,375.0,364.9413814602738,267.49197627271036,462.3907866478373
2017-01-25,450.0,379.5856548032999,282.13624961573646,477.0350599908634
2017-01-26,340.0,441.99250410600814,344.5430989184447,539.4419092935716
2017-01-27,203.0,330.63241251364127,233.1830073260778,428.0818177012047
2017-01-28,236.0,237.02573705738195,139.5763318698185,334.4751422449454
2017-01-29,252.0,282.95245882688437,185.5030536393209,380.4018640144478
2017-01-30,302.0,278.21738407194437,180.7679788843809,375.6667892595078
2017-01-31,358.0,319.34793544613774,221.89853025857428,416.7973406337012
2017-02-01,317.0,356.3602514092799,258.91084622171644,453.80965659684335
2017-02-02,387.0,311.3380351759845,213.88862998842103,408.78744036354794
2017-02-03,438.0,385.30189549642006,287.8524903088566,482.7513006839835
2017-02-04,407.0,413.26067872562845,315.811273538065,510.7100839131919
2017-02-05,312.0,383.2223663053632,285.77296111779975,480.67177149292667
2017-02-06,367.0,309.97553310999047,212.526127922427,407.4249382975539
2017-02-07,263.0,376.72894558578923,279.2795403982258,474.1783507733527
2017-02-08,287.0,266.6484949982067,169.19908981064322,364.09790018577013
2017-02-09,346.0,313.6763003037971,216.22689511623366,411.1257054913606
2017-02-10,314.0,350.36017093649065,252.9107657489272,447.8095761240541
2017-02-11,314.0,312.3984248513144,214.94901966375096,409.8478300388779
2017-02-12,314.0,321.74344669093955,224.2940415033761,419.192851878503
2017-02-13,298.0,318.19309068164546,220.743685494082,415.6424958692089
2017-02-14,319.0,304.1019909506239,206.65258576306042,401.55139613818733
2017-02-15,382.0,325.10415877969916,227.6547535921357,422.5535639672626
2017-02-16,352.0,375.0633892772954,277.61398408973196,472.51279446485887
2017-02-17,309.0,337.628495182825,240.17908999526156,435.0779003703885
2017-02-18,301.0,310.7857463381856,213.33634115062216,408.2351515257491
2017-02-19,274.0,309.7840591630966,212.33465397553312,407.23346435066003
2017-02-20,313.0,284.52233596199693,187.07293077443347,381.9717411495604
2017-02-21,310.0,323.4472313569715,225.99782616940803,420.89663654453494
2017-02-22,258.0,309.7001509490661,212.25074576150263,407.14955613662954
2017-02-23,238.0,266.8005485429718,169.35114335540834,364.24995373053525
2017-02-24,449.0,257.77346649049844,160.32406130293498,355.2228716780619
2017-02-25,516.0,444.1797076529025,346.73030246533904,541.629112840466
2017-02-26,520.0,460.022895970202,362.57349078263854,557.4723011577654
2017-02-27,363.0,469.3132713048524,371.8638661172889,566.7626764924158
2017-02-28,362.0,336.11599227690164,238.66658708933818,433.5653974644651
2017-03-01,397.0,371.6324545626375,274.18304937507406,469.081859750201
2017-03-02,280.0,392.6264394846312,295.17703429706773,490.07584467219465
2017-03-03,206.0,284.3216623981621,186.87225721059866,381.7710675857256
2017-03-04,190.0,243.67339348534156,146.22398829777813,341.122798672905
2017-03-05,210.0,232.7543900695718,135.30498488200834,330.20379525713525
2017-03-06,201.0,245.87571265617018,148.42630746860675,343.3251178437336
2017-03-07,243.0,228.63591151644866,131.18650632888523,326.0853167040121
2017-03-08,267.0,265.40052536053906,167.9511201729756,362.8499305481025
2017-03-09,245.0,274.14399994485,176.69459475728655,371.59340513241347
2017-03-10,165.0,251.2779451262917,153.82853993872828,348.72735031385514
2017-03-11,102.0,184.54267467129077,87.09326948372733,281.9920798588542
2017-03-12,159.0,141.1515611432179,43.70215595565445,238.60096633078132
